INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:56 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:32:06 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:32:06 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:32:06 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:32:07 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:32:07 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:32:07 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:32:12 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:32:12 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:32:13 | service | img distance with person: faa543b8-4ce1-4f66-b192-da14659daf25 is 0.02997201308608055
INFO:     | 2023-10-29 14:32:13 | service | detected face matches id: faa543b8-4ce1-4f66-b192-da14659daf25
INFO:     | 2023-10-29 14:32:13 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:32:13 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:32:13 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:32:50 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:32:50 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:32:50 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:32:52 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:32:52 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:32:52 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:32:54 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:32:54 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:32:54 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:32:59 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:32:59 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:33:00 | service | img distance with person: 0 is 0.012135308235883713
INFO:     | 2023-10-29 14:33:00 | service | detected face matches id: 0
INFO:     | 2023-10-29 14:33:00 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:33:00 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:33:00 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:33:14 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:33:14 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:33:14 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:33:52 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:33:52 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:33:52 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:33:55 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:33:55 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:33:55 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:33:59 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:33:59 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:33:59 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:34:00 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:34:00 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:00 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:34:04 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:34:04 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:34:04 | service | img distance with person: 0 is 0.025980425998568535
INFO:     | 2023-10-29 14:34:04 | service | detected face matches id: 0
INFO:     | 2023-10-29 14:34:04 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:34:04 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:04 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:34:21 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:34:21 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:21 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:34:22 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:34:22 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:22 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:34:24 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:34:24 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:24 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:34:31 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:34:31 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:31 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:34:33 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:34:33 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:33 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:34:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:34:41 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:41 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:34:56 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:34:56 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:56 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:35:02 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:35:02 | mysql_api | Person avatar with person_id: b917c215-b455-4c1c-9719-722ada7a071a retrieved from mysql db.
INFO:     | 2023-10-29 14:35:02 | app | get avatars of userb917c215-b455-4c1c-9719-722ada7a071a res:{'status': 'success', 'message': 'record matching person_id: b917c215-b455-4c1c-9719-722ada7a071a retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:35:30 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:35:30 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:35:30 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:19 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:19 | mysql_api | Person avatar with person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:19 | app | get avatars of user831fc5db-bf71-49ac-908c-7873469eb728 res:{'status': 'success', 'message': 'record matching person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/e36c029af0bd6770fd676d80c479bbb7.png_831fc5db-bf71-49ac-908c-7873469eb728.jpg'}]}
INFO:     | 2023-10-29 14:36:25 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:25 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:25 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:26 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:26 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:26 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:36 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:36 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:36 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:38 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:38 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:38 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:39 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:39 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:39 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:41 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:41 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:48 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:48 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:48 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:51 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:51 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:51 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:55 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:55 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:55 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:37:02 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:37:02 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:02 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:37:09 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:37:09 | mysql_api | Person avatar with person_id: 9e00678e-504a-4c14-a65d-20105d4958c0 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:09 | app | get avatars of user9e00678e-504a-4c14-a65d-20105d4958c0 res:{'status': 'success', 'message': 'record matching person_id: 9e00678e-504a-4c14-a65d-20105d4958c0 retrieved from mysql db', 'avatar': ()}
