INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:40:08 | service | img distance with person: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 is 0.028274081647396088
INFO:     | 2023-10-29 14:40:08 | service | detected face matches id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5
INFO:     | 2023-10-29 14:40:08 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:40:08 | mysql_api | Person avatar with person_id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 retrieved from mysql db.
INFO:     | 2023-10-29 14:40:08 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:40:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:40:46 | mysql_api | Person avatar with person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db.
INFO:     | 2023-10-29 14:40:46 | app | get avatars of user26f64bbf-2d6f-442d-83af-ae7efaf0fe1a res:{'status': 'success', 'message': 'record matching person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_26f64bbf-2d6f-442d-83af-ae7efaf0fe1a.jpg'}]}
INFO:     | 2023-10-29 14:40:55 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:40:55 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:40:55 | service | img distance with person: 0 is 0.1687871515750885
INFO:     | 2023-10-29 14:40:55 | service | no similar faces were found in the database
INFO:     | 2023-10-29 14:40:56 | service | img distance with person: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a is 0.06426380574703217
INFO:     | 2023-10-29 14:40:56 | service | detected face matches id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a
INFO:     | 2023-10-29 14:40:56 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:40:56 | mysql_api | Person avatar with person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db.
INFO:     | 2023-10-29 14:40:56 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:41:04 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:41:04 | mysql_api | Person avatar with person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db.
INFO:     | 2023-10-29 14:41:04 | app | get avatars of user26f64bbf-2d6f-442d-83af-ae7efaf0fe1a res:{'status': 'success', 'message': 'record matching person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_26f64bbf-2d6f-442d-83af-ae7efaf0fe1a.jpg'}]}
INFO:     | 2023-10-29 14:41:06 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:41:06 | mysql_api | Person avatar with person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db.
INFO:     | 2023-10-29 14:41:06 | app | get avatars of user26f64bbf-2d6f-442d-83af-ae7efaf0fe1a res:{'status': 'success', 'message': 'record matching person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_26f64bbf-2d6f-442d-83af-ae7efaf0fe1a.jpg'}]}
INFO:     | 2023-10-29 14:41:16 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:41:16 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:41:17 | service | img distance with person: 0 is 0.13956838846206665
INFO:     | 2023-10-29 14:41:17 | service | detected face matches id: 0
INFO:     | 2023-10-29 14:41:17 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:41:17 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:41:17 | service | img distance with person: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 is 0.024694085121154785
INFO:     | 2023-10-29 14:41:17 | service | detected face matches id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5
INFO:     | 2023-10-29 14:41:17 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:41:17 | mysql_api | Person avatar with person_id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 retrieved from mysql db.
INFO:     | 2023-10-29 14:41:17 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:41:36 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:41:36 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:41:36 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:41:37 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:41:37 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:41:37 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:41:39 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:41:39 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:41:39 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:41:58 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:41:58 | mysql_api | Person avatar with person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db.
INFO:     | 2023-10-29 14:41:58 | app | get avatars of user26f64bbf-2d6f-442d-83af-ae7efaf0fe1a res:{'status': 'success', 'message': 'record matching person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_26f64bbf-2d6f-442d-83af-ae7efaf0fe1a.jpg'}]}
INFO:     | 2023-10-29 14:42:52 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:42:52 | mysql_api | Person avatar with person_id: 17b09594-8670-4b8e-b2d2-29bff8045297 retrieved from mysql db.
INFO:     | 2023-10-29 14:42:52 | app | get avatars of user17b09594-8670-4b8e-b2d2-29bff8045297 res:{'status': 'success', 'message': 'record matching person_id: 17b09594-8670-4b8e-b2d2-29bff8045297 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:45:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:45:34 | mysql_api | Person avatar with person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db.
INFO:     | 2023-10-29 14:45:34 | app | get avatars of user71a89b13-cecf-49e9-96bf-1a98f1d52da0 res:{'status': 'success', 'message': 'record matching person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:46:33 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:46:33 | mysql_api | Person avatar with person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db.
INFO:     | 2023-10-29 14:46:33 | app | get avatars of user71a89b13-cecf-49e9-96bf-1a98f1d52da0 res:{'status': 'success', 'message': 'record matching person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:46:37 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:46:37 | mysql_api | Person avatar with person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db.
INFO:     | 2023-10-29 14:46:37 | app | get avatars of user71a89b13-cecf-49e9-96bf-1a98f1d52da0 res:{'status': 'success', 'message': 'record matching person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:46:45 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:46:45 | mysql_api | Person avatar with person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db.
INFO:     | 2023-10-29 14:46:45 | app | get avatars of user71a89b13-cecf-49e9-96bf-1a98f1d52da0 res:{'status': 'success', 'message': 'record matching person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:46:51 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:46:51 | mysql_api | Person avatar with person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db.
INFO:     | 2023-10-29 14:46:51 | app | get avatars of user71a89b13-cecf-49e9-96bf-1a98f1d52da0 res:{'status': 'success', 'message': 'record matching person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:48:31 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:48:31 | mysql_api | Person avatar with person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db.
INFO:     | 2023-10-29 14:48:31 | app | get avatars of user71a89b13-cecf-49e9-96bf-1a98f1d52da0 res:{'status': 'success', 'message': 'record matching person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:48:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:48:41 | mysql_api | Person avatar with person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db.
INFO:     | 2023-10-29 14:48:41 | app | get avatars of user71a89b13-cecf-49e9-96bf-1a98f1d52da0 res:{'status': 'success', 'message': 'record matching person_id: 71a89b13-cecf-49e9-96bf-1a98f1d52da0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:50:25 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:50:25 | mysql_api | Person avatar with person_id: c750a39a-4991-44a5-b301-dbefc1907e8c retrieved from mysql db.
INFO:     | 2023-10-29 14:50:25 | app | get avatars of userc750a39a-4991-44a5-b301-dbefc1907e8c res:{'status': 'success', 'message': 'record matching person_id: c750a39a-4991-44a5-b301-dbefc1907e8c retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:50:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:50:34 | mysql_api | Person avatar with person_id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 retrieved from mysql db.
INFO:     | 2023-10-29 14:50:34 | app | get avatars of userc3470128-ba5b-4ee2-b98d-0e7c7cae2074 res:{'status': 'success', 'message': 'record matching person_id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:50:42 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:50:42 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:50:42 | mysql_api | mysql record with person_id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 does not exist.
INFO:     | 2023-10-29 14:50:45 | service | Vector for person with id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 inserted into milvus db.
INFO:     | 2023-10-29 15:31:48 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:31:48 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 15:31:49 | service | img distance with person: 0 is 0.12000466883182526
INFO:     | 2023-10-29 15:31:49 | service | detected face matches id: 0
INFO:     | 2023-10-29 15:31:49 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 15:31:49 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:31:49 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 15:32:13 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:13 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:13 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:17 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:17 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:17 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:18 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:18 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:18 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:22 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:22 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:22 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:28 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:28 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:28 | service | img distance with person: faa543b8-4ce1-4f66-b192-da14659daf25 is 0.16849647462368011
INFO:     | 2023-10-29 15:32:28 | service | no similar faces were found in the database
INFO:     | 2023-10-29 15:32:28 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 15:32:34 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:34 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:35 | service | img distance with person: faa543b8-4ce1-4f66-b192-da14659daf25 is 0.10002654045820236
INFO:     | 2023-10-29 15:32:35 | service | detected face matches id: faa543b8-4ce1-4f66-b192-da14659daf25
INFO:     | 2023-10-29 15:32:35 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 15:32:35 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:35 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 15:32:39 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:39 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:39 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:40 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:40 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:40 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:44 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:44 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:44 | service | img distance with person: 0 is 0.045608699321746826
INFO:     | 2023-10-29 15:32:44 | service | detected face matches id: 0
INFO:     | 2023-10-29 15:32:44 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 15:32:44 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:44 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 15:33:15 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:33:15 | mysql_api | Person avatar with person_id: 90acfb0b-9748-4e99-bc2d-45faaaa02184 retrieved from mysql db.
INFO:     | 2023-10-29 15:33:15 | app | get avatars of user90acfb0b-9748-4e99-bc2d-45faaaa02184 res:{'status': 'success', 'message': 'record matching person_id: 90acfb0b-9748-4e99-bc2d-45faaaa02184 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 15:33:26 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:33:26 | mysql_api | Person avatar with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db.
INFO:     | 2023-10-29 15:33:26 | app | get avatars of userfed14b78-be67-472e-8903-11e4f72eb5ae res:{'status': 'success', 'message': 'record matching person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 15:33:32 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:33:32 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 15:33:32 | mysql_api | mysql record with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae does not exist.
INFO:     | 2023-10-29 15:33:33 | service | Vector for person with id: fed14b78-be67-472e-8903-11e4f72eb5ae inserted into milvus db.
INFO:     | 2023-10-29 15:33:46 | app | save avatar -> volumes/avatars/img_v2_03eed9a9-3201-4740-8067-cd253c1c6chu.png_fed14b78-be67-472e-8903-11e4f72eb5ae.jpg
INFO:     | 2023-10-29 15:33:47 | app | save dealed avatar -> volumes/avatars/img_v2_03eed9a9-3201-4740-8067-cd253c1c6chu.png_fed14b78-be67-472e-8903-11e4f72eb5ae_final.png
INFO:     | 2023-10-29 15:33:47 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 15:33:47 | mysql_api | mysql record with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae does not exist.
INFO:     | 2023-10-29 15:33:47 | mysql_api | INSERT INTO person (user_id, avatar_url, is_default) VALUES (%s, %s, %s)
INFO:     | 2023-10-29 15:33:47 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-29 15:33:47 | service | after register_person_avatar insert!
INFO:     | 2023-10-29 15:33:47 | service | commit finished!
INFO:     | 2023-10-29 15:33:47 | app | get db_res {'status': 'success'}
INFO:     | 2023-10-29 15:33:49 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:33:49 | mysql_api | Person avatar with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db.
INFO:     | 2023-10-29 15:33:49 | app | get avatars of userfed14b78-be67-472e-8903-11e4f72eb5ae res:{'status': 'success', 'message': 'record matching person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/img_v2_03eed9a9-3201-4740-8067-cd253c1c6chu.png_fed14b78-be67-472e-8903-11e4f72eb5ae.jpg'}]}
INFO:     | 2023-10-29 15:33:53 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:33:53 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 15:33:54 | service | img distance with person: fed14b78-be67-472e-8903-11e4f72eb5ae is 0.04161510989069939
INFO:     | 2023-10-29 15:33:54 | service | detected face matches id: fed14b78-be67-472e-8903-11e4f72eb5ae
INFO:     | 2023-10-29 15:33:54 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 15:33:54 | mysql_api | Person avatar with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db.
INFO:     | 2023-10-29 15:33:54 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 17:33:43 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 07:51:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:51:34 | mysql_api | Person avatar with person_id: 5018299f-094e-45c9-9ace-4296bb38e53b retrieved from mysql db.
INFO:     | 2023-10-30 07:51:34 | app | get avatars of user5018299f-094e-45c9-9ace-4296bb38e53b res:{'status': 'success', 'message': 'record matching person_id: 5018299f-094e-45c9-9ace-4296bb38e53b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:51:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:51:41 | mysql_api | Person avatar with person_id: 50797f32-2722-46ab-a3a0-967c68432ac8 retrieved from mysql db.
INFO:     | 2023-10-30 07:51:41 | app | get avatars of user50797f32-2722-46ab-a3a0-967c68432ac8 res:{'status': 'success', 'message': 'record matching person_id: 50797f32-2722-46ab-a3a0-967c68432ac8 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:00 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:52:00 | mysql_api | Person avatar with person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db.
INFO:     | 2023-10-30 07:52:00 | app | get avatars of user7012786a-af35-4dc5-9975-4cbe1eb337b7 res:{'status': 'success', 'message': 'record matching person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:08 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:52:08 | mysql_api | Person avatar with person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db.
INFO:     | 2023-10-30 07:52:08 | app | get avatars of user7012786a-af35-4dc5-9975-4cbe1eb337b7 res:{'status': 'success', 'message': 'record matching person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:12 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:52:12 | mysql_api | Person avatar with person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db.
INFO:     | 2023-10-30 07:52:12 | app | get avatars of user7012786a-af35-4dc5-9975-4cbe1eb337b7 res:{'status': 'success', 'message': 'record matching person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:30 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:52:30 | mysql_api | Person avatar with person_id: 072009cb-f6bb-4af0-9706-0201e922cd2f retrieved from mysql db.
INFO:     | 2023-10-30 07:52:30 | app | get avatars of user072009cb-f6bb-4af0-9706-0201e922cd2f res:{'status': 'success', 'message': 'record matching person_id: 072009cb-f6bb-4af0-9706-0201e922cd2f retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:45 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:52:45 | mysql_api | Person avatar with person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 retrieved from mysql db.
INFO:     | 2023-10-30 07:52:45 | app | get avatars of user22eba452-a44b-463c-b94b-3b0116bf66b1 res:{'status': 'success', 'message': 'record matching person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:56 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-30 07:52:56 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-30 07:52:56 | mysql_api | mysql record with person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 does not exist.
INFO:     | 2023-10-30 07:53:08 | service | Vector for person with id: 22eba452-a44b-463c-b94b-3b0116bf66b1 inserted into milvus db.
INFO:     | 2023-10-30 07:54:01 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-30 07:54:01 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-30 07:54:01 | mysql_api | mysql record with person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 does not exist.
INFO:     | 2023-10-30 07:54:02 | service | Vector for person with id: 22eba452-a44b-463c-b94b-3b0116bf66b1 inserted into milvus db.
INFO:     | 2023-10-30 07:55:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:55:23 | mysql_api | Person avatar with person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 retrieved from mysql db.
INFO:     | 2023-10-30 07:55:23 | app | get avatars of user22eba452-a44b-463c-b94b-3b0116bf66b1 res:{'status': 'success', 'message': 'record matching person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:56:06 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-30 07:56:06 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-30 07:56:06 | mysql_api | mysql record with person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 does not exist.
INFO:     | 2023-10-30 07:56:07 | service | Vector for person with id: 22eba452-a44b-463c-b94b-3b0116bf66b1 inserted into milvus db.
INFO:     | 2023-10-30 09:18:22 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:23:05 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:26:02 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:29:04 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:29:07 | app | return index
INFO:     | 2023-10-30 09:29:15 | app | return index
INFO:     | 2023-10-30 09:29:26 | app | return index
INFO:     | 2023-10-30 09:33:53 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:36:07 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:36:09 | app | return index
INFO:     | 2023-10-30 09:36:22 | app | return index
INFO:     | 2023-10-30 09:39:21 | app | return index
INFO:     | 2023-10-30 09:40:33 | app | return index
